time,station,part,type,activity
34461312,Freezer,PZ_1020_803,PZ_1020,EXIT
34463203,PackStation,PACK_1020_000249,PACK_1020,EXIT_AP
34468434,Freezer,PZ_1020_845,PZ_1020,ENTER
34471903,Oven,PZ_1020_855,PZ_1020,ENTER
34473498,Oven,PZ_1020_849,PZ_1020,EXIT
34491988,PackStation,PZ_1020_798,PZ_1020,ENTER
34492133,PizzaSource,PZ_1020_863,PZ_1020,EXIT
34492133,PizzaSource,PZ_1020_864,PZ_1020,ENTER
34501254,Freezer,PZ_1020_804,PZ_1020,EXIT
34502403,BoxStation,PACK_1020_000249,PACK_1020,ENTER
34508620,Freezer,PZ_1020_846,PZ_1020,ENTER
34511882,Oven,PZ_1020_856,PZ_1020,ENTER
34513620,Oven,PZ_1020_850,PZ_1020,EXIT
34531782,PackStation,PZ_1020_799,PZ_1020,ENTER
34532342,PizzaSource,PZ_1020_864,PZ_1020,EXIT
34532342,PizzaSource,PZ_1020_865,PZ_1020,ENTER
34541332,Freezer,PZ_1020_805,PZ_1020,EXIT
34543959,PackStation,PACK_1020_000250,PACK_1020,EXIT_AP
34548369,Freezer,PZ_1020_847,PZ_1020,ENTER
34551761,Oven,PZ_1020_857,PZ_1020,ENTER
34553531,Oven,PZ_1020_851,PZ_1020,EXIT
34571961,PackStation,PZ_1020_800,PZ_1020,ENTER
34572281,PizzaSource,PZ_1020_865,PZ_1020,EXIT
34572281,PizzaSource,PZ_1020_866,PZ_1020,ENTER
34581325,Freezer,PZ_1020_806,PZ_1020,EXIT
34583159,BoxStation,PACK_1020_000250,PACK_1020,ENTER
34586179,RefurbishedBoxWarehouse,BOX_000013,BOX,EXIT
34586179,BoxStation,BOX_000013,BOX,ENTER
34588450,Freezer,PZ_1020_848,PZ_1020,ENTER
34591978,Oven,PZ_1020_858,PZ_1020,ENTER
34593530,Oven,PZ_1020_852,PZ_1020,EXIT
34600430,BoxStation,BOX_000013,BOX_1020,EXIT_AP
34611988,PackStation,PZ_1020_801,PZ_1020,ENTER
34612169,PizzaSource,PZ_1020_866,PZ_1020,EXIT
34612169,PizzaSource,PZ_1020_867,PZ_1020,ENTER
34617731,DefectPizzaSink,PZ_1020_851,PZ_1020,ENTER
34617731,DefectPizzaSink,PZ_1020_851,PZ_1020,EXIT
34621372,Freezer,PZ_1020_807,PZ_1020,EXIT
34622634,PackStation,PACK_1020_000251,PACK_1020,EXIT_AP
34628537,Freezer,PZ_1020_849,PZ_1020,ENTER
34628806,PalletSource,PAL_000008,PAL,EXIT
34628806,PalletSource,PAL_000009,PAL,ENTER
34631731,Oven,PZ_1020_859,PZ_1020,ENTER
34633380,Oven,PZ_1020_853,PZ_1020,EXIT
34634931,PalletStation,PAL_000007,PAL_1010,EXIT_AP
34651936,PackStation,PZ_1020_802,PZ_1020,ENTER
34652249,PizzaSource,PZ_1020_867,PZ_1020,EXIT
34652249,PizzaSource,PZ_1020_868,PZ_1020,ENTER
34661450,Freezer,PZ_1020_808,PZ_1020,EXIT
34661834,BoxStation,PACK_1020_000251,PACK_1020,ENTER
34663352,PalletStation,PAL_000008,PAL,ENTER
34664406,PalletStation,BOX_000013,BOX_1020,ENTER
34668659,Freezer,PZ_1020_850,PZ_1020,ENTER
34671790,Oven,PZ_1020_860,PZ_1020,ENTER
34673554,Oven,PZ_1020_854,PZ_1020,EXIT
34676040,Warehouse,PAL_000007,PAL_1010,ENTER
34691912,PackStation,PZ_1020_803,PZ_1020,ENTER
34692390,PizzaSource,PZ_1020_868,PZ_1020,EXIT
34692390,PizzaSource,PZ_1020_869,PZ_1020,ENTER
34701212,Freezer,PZ_1020_809,PZ_1020,EXIT
34703456,PackStation,PACK_1020_000252,PACK_1020,EXIT_AP
34711857,Oven,PZ_1020_861,PZ_1020,ENTER
34713556,Oven,PZ_1020_855,PZ_1020,EXIT
34731854,PackStation,PZ_1020_804,PZ_1020,ENTER
34732012,PizzaSource,PZ_1020_869,PZ_1020,EXIT
34732012,PizzaSource,PZ_1020_870,PZ_1020,ENTER
34741284,Freezer,PZ_1020_810,PZ_1020,EXIT
34742656,BoxStation,PACK_1020_000252,PACK_1020,ENTER
34748569,Freezer,PZ_1020_852,PZ_1020,ENTER
34752049,Oven,PZ_1020_862,PZ_1020,ENTER
34753535,Oven,PZ_1020_856,PZ_1020,EXIT
34771932,PackStation,PZ_1020_805,PZ_1020,ENTER
34772082,PizzaSource,PZ_1020_870,PZ_1020,EXIT
34772082,PizzaSource,PZ_1020_871,PZ_1020,ENTER
34781281,Freezer,PZ_1020_811,PZ_1020,EXIT
34783369,PackStation,PACK_1020_000253,PACK_1020,EXIT_AP
34788420,Freezer,PZ_1020_853,PZ_1020,ENTER
34791851,Oven,PZ_1020_863,PZ_1020,ENTER
34793414,Oven,PZ_1020_857,PZ_1020,EXIT
34811925,PackStation,PZ_1020_806,PZ_1020,ENTER
34812174,PizzaSource,PZ_1020_871,PZ_1020,EXIT
34812174,PizzaSource,PZ_1020_872,PZ_1020,ENTER
34821279,Freezer,PZ_1020_812,PZ_1020,EXIT
34822569,BoxStation,PACK_1020_000253,PACK_1020,ENTER
34825589,RefurbishedBoxWarehouse,BOX_000015,BOX,EXIT
34825589,BoxStation,BOX_000015,BOX,ENTER
34828593,Freezer,PZ_1020_854,PZ_1020,ENTER
34832060,Oven,PZ_1020_864,PZ_1020,ENTER
34833631,Oven,PZ_1020_858,PZ_1020,EXIT
34839697,BoxStation,BOX_000015,BOX_1020,EXIT_AP
34851972,PackStation,PZ_1020_807,PZ_1020,ENTER
34852032,PizzaSource,PZ_1020_872,PZ_1020,EXIT
34852032,PizzaSource,PZ_1020_873,PZ_1020,ENTER
34855673,PalletStation,BOX_000015,BOX_1020,ENTER
34861322,Freezer,PZ_1020_813,PZ_1020,EXIT
34862817,PackStation,PACK_1020_000254,PACK_1020,EXIT_AP
34868595,Freezer,PZ_1020_855,PZ_1020,ENTER
34871999,Oven,PZ_1020_865,PZ_1020,ENTER
34873384,Oven,PZ_1020_859,PZ_1020,EXIT
34892050,PackStation,PZ_1020_808,PZ_1020,ENTER
34892183,PizzaSource,PZ_1020_873,PZ_1020,EXIT
34892183,PizzaSource,PZ_1020_874,PZ_1020,ENTER
34901352,Freezer,PZ_1020_814,PZ_1020,EXIT
34902017,BoxStation,PACK_1020_000254,PACK_1020,ENTER
34908574,Freezer,PZ_1020_856,PZ_1020,ENTER
34911887,Oven,PZ_1020_866,PZ_1020,ENTER
34913443,Oven,PZ_1020_860,PZ_1020,EXIT
34931812,PackStation,PZ_1020_809,PZ_1020,ENTER
34932183,PizzaSource,PZ_1020_874,PZ_1020,EXIT
34932183,PizzaSource,PZ_1020_875,PZ_1020,ENTER
34941342,Freezer,PZ_1020_815,PZ_1020,EXIT
34942672,PackStation,PACK_1020_000255,PACK_1020,EXIT_AP
34948453,Freezer,PZ_1020_857,PZ_1020,ENTER
34951967,Oven,PZ_1020_867,PZ_1020,ENTER
34953510,Oven,PZ_1020_861,PZ_1020,EXIT
34971884,PackStation,PZ_1020_810,PZ_1020,ENTER
34972048,PizzaSource,PZ_1020_875,PZ_1020,EXIT
34972048,PizzaSource,PZ_1020_876,PZ_1020,ENTER
34981254,Freezer,PZ_1020_816,PZ_1020,EXIT
34981872,BoxStation,PACK_1020_000255,PACK_1020,ENTER
34988670,Freezer,PZ_1020_858,PZ_1020,ENTER
34992108,Oven,PZ_1020_868,PZ_1020,ENTER
34993702,Oven,PZ_1020_862,PZ_1020,EXIT
35011881,PackStation,PZ_1020_811,PZ_1020,ENTER
35012197,PizzaSource,PZ_1020_876,PZ_1020,EXIT
35012197,PizzaSource,PZ_1020_877,PZ_1020,ENTER
35021301,Freezer,PZ_1020_817,PZ_1020,EXIT
35023078,PackStation,PACK_1020_000256,PACK_1020,EXIT_AP
35028423,Freezer,PZ_1020_859,PZ_1020,ENTER
35031730,Oven,PZ_1020_869,PZ_1020,ENTER
35033504,Oven,PZ_1020_863,PZ_1020,EXIT
35051879,PackStation,PZ_1020_812,PZ_1020,ENTER
35052303,PizzaSource,PZ_1020_877,PZ_1020,EXIT
35052303,PizzaSource,PZ_1020_878,PZ_1020,ENTER
35061304,Freezer,PZ_1020_818,PZ_1020,EXIT
35062278,BoxStation,PACK_1020_000256,PACK_1020,ENTER
35065298,RefurbishedBoxWarehouse,BOX_000019,BOX,EXIT
35065298,BoxStation,BOX_000019,BOX,ENTER
35068482,Freezer,PZ_1020_860,PZ_1020,ENTER
35071800,Oven,PZ_1020_870,PZ_1020,ENTER
35073713,Oven,PZ_1020_864,PZ_1020,EXIT
35079190,BoxStation,BOX_000019,BOX_1020,EXIT_AP
35091922,PackStation,PZ_1020_813,PZ_1020,ENTER
35092102,PizzaSource,PZ_1020_878,PZ_1020,EXIT
35092102,PizzaSource,PZ_1020_879,PZ_1020,ENTER
35095166,PalletStation,BOX_000019,BOX_1020,ENTER
35101285,Freezer,PZ_1020_819,PZ_1020,EXIT
35103542,PackStation,PACK_1020_000257,PACK_1020,EXIT_AP
35108549,Freezer,PZ_1020_861,PZ_1020,ENTER
35111892,Oven,PZ_1020_871,PZ_1020,ENTER
35113652,Oven,PZ_1020_865,PZ_1020,EXIT
35131952,PackStation,PZ_1020_814,PZ_1020,ENTER
35132172,PizzaSource,PZ_1020_879,PZ_1020,EXIT
35132172,PizzaSource,PZ_1020_880,PZ_1020,ENTER
35141336,Freezer,PZ_1020_820,PZ_1020,EXIT
35142742,BoxStation,PACK_1020_000257,PACK_1020,ENTER
35148741,Freezer,PZ_1020_862,PZ_1020,ENTER
35151750,Oven,PZ_1020_872,PZ_1020,ENTER
35153540,Oven,PZ_1020_866,PZ_1020,EXIT
35171941,PackStation,PZ_1020_815,PZ_1020,ENTER
35172207,PizzaSource,PZ_1020_880,PZ_1020,EXIT
35172207,PizzaSource,PZ_1020_881,PZ_1020,ENTER
35181254,Freezer,PZ_1020_821,PZ_1020,EXIT
35182664,PackStation,PACK_1020_000258,PACK_1020,EXIT_AP
35188543,Freezer,PZ_1020_863,PZ_1020,ENTER
35191901,Oven,PZ_1020_873,PZ_1020,ENTER
35193620,Oven,PZ_1020_867,PZ_1020,EXIT
35211853,PackStation,PZ_1020_816,PZ_1020,ENTER
35212226,PizzaSource,PZ_1020_881,PZ_1020,EXIT
35212226,PizzaSource,PZ_1020_882,PZ_1020,ENTER
35221315,Freezer,PZ_1020_822,PZ_1020,EXIT
35221864,BoxStation,PACK_1020_000258,PACK_1020,ENTER
35228752,Freezer,PZ_1020_864,PZ_1020,ENTER
35231901,Oven,PZ_1020_874,PZ_1020,ENTER
35233761,Oven,PZ_1020_868,PZ_1020,EXIT
35251901,PackStation,PZ_1020_817,PZ_1020,ENTER
35252169,PizzaSource,PZ_1020_882,PZ_1020,EXIT
35252169,PizzaSource,PZ_1020_883,PZ_1020,ENTER
35261424,Freezer,PZ_1020_823,PZ_1020,EXIT
35263201,PackStation,PACK_1020_000259,PACK_1020,EXIT_AP
35268691,Freezer,PZ_1020_865,PZ_1020,ENTER
35271766,Oven,PZ_1020_875,PZ_1020,ENTER
35273383,Oven,PZ_1020_869,PZ_1020,EXIT
35291904,PackStation,PZ_1020_818,PZ_1020,ENTER
35292231,PizzaSource,PZ_1020_883,PZ_1020,EXIT
35292231,PizzaSource,PZ_1020_884,PZ_1020,ENTER
35301233,Freezer,PZ_1020_824,PZ_1020,EXIT
35302401,BoxStation,PACK_1020_000259,PACK_1020,ENTER
35305421,RefurbishedBoxWarehouse,BOX_000022,BOX,EXIT
35305421,BoxStation,BOX_000022,BOX,ENTER
35308579,Freezer,PZ_1020_866,PZ_1020,ENTER
35311915,Oven,PZ_1020_876,PZ_1020,ENTER
35313453,Oven,PZ_1020_870,PZ_1020,EXIT
35319747,BoxStation,BOX_000022,BOX_1020,EXIT_AP
35331885,PackStation,PZ_1020_819,PZ_1020,ENTER
35332163,PizzaSource,PZ_1020_884,PZ_1020,EXIT
35332163,PizzaSource,PZ_1020_885,PZ_1020,ENTER
35335724,PalletStation,BOX_000022,BOX_1020,ENTER
35341371,Freezer,PZ_1020_825,PZ_1020,EXIT
35343199,PackStation,PACK_1020_000260,PACK_1020,EXIT_AP
35348659,Freezer,PZ_1020_867,PZ_1020,ENTER
35352021,Oven,PZ_1020_877,PZ_1020,ENTER
35353545,Oven,PZ_1020_871,PZ_1020,EXIT
35371936,PackStation,PZ_1020_820,PZ_1020,ENTER
35372144,PizzaSource,PZ_1020_885,PZ_1020,EXIT
35372144,PizzaSource,PZ_1020_886,PZ_1020,ENTER
35381249,Freezer,PZ_1020_826,PZ_1020,EXIT
35382399,BoxStation,PACK_1020_000260,PACK_1020,ENTER
35388800,Freezer,PZ_1020_868,PZ_1020,ENTER
35391820,Oven,PZ_1020_878,PZ_1020,ENTER
35393403,Oven,PZ_1020_872,PZ_1020,EXIT
35411854,PackStation,PZ_1020_821,PZ_1020,ENTER
35412327,PizzaSource,PZ_1020_886,PZ_1020,EXIT
35412327,PizzaSource,PZ_1020_887,PZ_1020,ENTER
35421415,Freezer,PZ_1020_827,PZ_1020,EXIT
35422932,PackStation,PACK_1020_000261,PACK_1020,EXIT_AP
35428422,Freezer,PZ_1020_869,PZ_1020,ENTER
35431890,Oven,PZ_1020_879,PZ_1020,ENTER
35433554,Oven,PZ_1020_873,PZ_1020,EXIT
35451915,PackStation,PZ_1020_822,PZ_1020,ENTER
35452046,PizzaSource,PZ_1020_887,PZ_1020,EXIT
35452046,PizzaSource,PZ_1020_888,PZ_1020,ENTER
35461330,Freezer,PZ_1020_828,PZ_1020,EXIT
35462132,BoxStation,PACK_1020_000261,PACK_1020,ENTER
35468492,Freezer,PZ_1020_870,PZ_1020,ENTER
35471925,Oven,PZ_1020_880,PZ_1020,ENTER
35473554,Oven,PZ_1020_874,PZ_1020,EXIT
35492014,PizzaSource,PZ_1020_888,PZ_1020,EXIT
35492014,PizzaSource,PZ_1020_889,PZ_1020,ENTER
35492024,PackStation,PZ_1020_823,PZ_1020,ENTER
35501351,Freezer,PZ_1020_829,PZ_1020,EXIT
35503113,PackStation,PACK_1020_000262,PACK_1020,EXIT_AP
35508584,Freezer,PZ_1020_871,PZ_1020,ENTER
35511944,Oven,PZ_1020_881,PZ_1020,ENTER
35513419,Oven,PZ_1020_875,PZ_1020,EXIT
35531832,PackStation,PZ_1020_824,PZ_1020,ENTER
35531929,PizzaSource,PZ_1020_889,PZ_1020,EXIT
35531929,PizzaSource,PZ_1020_890,PZ_1020,ENTER
35541125,Freezer,PZ_1020_830,PZ_1020,EXIT
35542313,BoxStation,PACK_1020_000262,PACK_1020,ENTER
35545333,RefurbishedBoxWarehouse,BOX_000024,BOX,EXIT
35545333,BoxStation,BOX_000024,BOX,ENTER
35548442,Freezer,PZ_1020_872,PZ_1020,ENTER
35551887,Oven,PZ_1020_882,PZ_1020,ENTER
35553568,Oven,PZ_1020_876,PZ_1020,EXIT
35559402,BoxStation,BOX_000024,BOX_1020,EXIT_AP
35571970,PackStation,PZ_1020_825,PZ_1020,ENTER
35572262,PizzaSource,PZ_1020_890,PZ_1020,EXIT
35572262,PizzaSource,PZ_1020_891,PZ_1020,ENTER
35575378,PalletStation,BOX_000024,BOX_1020,ENTER
35581243,Freezer,PZ_1020_831,PZ_1020,EXIT
35582886,PackStation,PACK_1020_000263,PACK_1020,EXIT_AP
35588593,Freezer,PZ_1020_873,PZ_1020,ENTER
35591949,Oven,PZ_1020_883,PZ_1020,ENTER
35593674,Oven,PZ_1020_877,PZ_1020,EXIT
35611848,PackStation,PZ_1020_826,PZ_1020,ENTER
35612310,PizzaSource,PZ_1020_891,PZ_1020,EXIT
35612310,PizzaSource,PZ_1020_892,PZ_1020,ENTER
35621404,Freezer,PZ_1020_832,PZ_1020,EXIT
35622086,BoxStation,PACK_1020_000263,PACK_1020,ENTER
35628593,Freezer,PZ_1020_874,PZ_1020,ENTER
35631882,Oven,PZ_1020_884,PZ_1020,ENTER
35633473,Oven,PZ_1020_878,PZ_1020,EXIT
35652015,PackStation,PZ_1020_827,PZ_1020,ENTER
35652097,PizzaSource,PZ_1020_892,PZ_1020,EXIT
35652097,PizzaSource,PZ_1020_893,PZ_1020,ENTER
35661372,Freezer,PZ_1020_833,PZ_1020,EXIT
35662995,PackStation,PACK_1020_000264,PACK_1020,EXIT_AP
35668458,Freezer,PZ_1020_875,PZ_1020,ENTER
35671862,Oven,PZ_1020_885,PZ_1020,ENTER
35673543,Oven,PZ_1020_879,PZ_1020,EXIT
35691930,PackStation,PZ_1020_828,PZ_1020,ENTER
35692331,PizzaSource,PZ_1020_893,PZ_1020,EXIT
35692331,PizzaSource,PZ_1020_894,PZ_1020,ENTER
35701362,Freezer,PZ_1020_834,PZ_1020,EXIT
35702195,BoxStation,PACK_1020_000264,PACK_1020,ENTER
35708607,Freezer,PZ_1020_876,PZ_1020,ENTER
35712045,Oven,PZ_1020_886,PZ_1020,ENTER
35713578,Oven,PZ_1020_880,PZ_1020,EXIT
35731951,PackStation,PZ_1020_829,PZ_1020,ENTER
35732315,PizzaSource,PZ_1020_894,PZ_1020,EXIT
35732315,PizzaSource,PZ_1020_895,PZ_1020,ENTER
35741324,Freezer,PZ_1020_835,PZ_1020,EXIT
35743405,PackStation,PACK_1020_000265,PACK_1020,EXIT_AP
35748713,Freezer,PZ_1020_877,PZ_1020,ENTER
35751764,Oven,PZ_1020_887,PZ_1020,ENTER
35753597,Oven,PZ_1020_881,PZ_1020,EXIT
35771725,PackStation,PZ_1020_830,PZ_1020,ENTER
35772301,PizzaSource,PZ_1020_895,PZ_1020,EXIT
35772301,PizzaSource,PZ_1020_896,PZ_1020,ENTER
35781398,Freezer,PZ_1020_836,PZ_1020,EXIT
35782605,BoxStation,PACK_1020_000265,PACK_1020,ENTER
35785625,RefurbishedBoxWarehouse,BOX_000025,BOX,EXIT
35785625,BoxStation,BOX_000025,BOX,ENTER
35788512,Freezer,PZ_1020_878,PZ_1020,ENTER
35791732,Oven,PZ_1020_888,PZ_1020,ENTER
35793540,Oven,PZ_1020_882,PZ_1020,EXIT
35799831,BoxStation,BOX_000025,BOX_1020,EXIT_AP
35811843,PackStation,PZ_1020_831,PZ_1020,ENTER
35812255,PizzaSource,PZ_1020_896,PZ_1020,EXIT
35812255,PizzaSource,PZ_1020_897,PZ_1020,ENTER
35815807,PalletStation,BOX_000025,BOX_1020,ENTER
35821169,Freezer,PZ_1020_837,PZ_1020,EXIT
35823897,PackStation,PACK_1020_000266,PACK_1020,EXIT_AP
35828582,Freezer,PZ_1020_879,PZ_1020,ENTER
35831647,Oven,PZ_1020_889,PZ_1020,ENTER
35833602,Oven,PZ_1020_883,PZ_1020,EXIT
35852002,PizzaSource,PZ_1020_897,PZ_1020,EXIT
35852002,PizzaSource,PZ_1020_898,PZ_1020,ENTER
35852004,PackStation,PZ_1020_832,PZ_1020,ENTER
35861418,Freezer,PZ_1020_838,PZ_1020,EXIT
35863097,BoxStation,PACK_1020_000266,PACK_1020,ENTER
35868617,Freezer,PZ_1020_880,PZ_1020,ENTER
35871980,Oven,PZ_1020_890,PZ_1020,ENTER
35873534,Oven,PZ_1020_884,PZ_1020,EXIT
35891972,PackStation,PZ_1020_833,PZ_1020,ENTER
35892102,PizzaSource,PZ_1020_898,PZ_1020,EXIT
35892102,PizzaSource,PZ_1020_899,PZ_1020,ENTER
35901201,Freezer,PZ_1020_839,PZ_1020,EXIT
35902776,PackStation,PACK_1020_000267,PACK_1020,EXIT_AP
35908636,Freezer,PZ_1020_881,PZ_1020,ENTER
35912028,Oven,PZ_1020_891,PZ_1020,ENTER
35913515,Oven,PZ_1020_885,PZ_1020,EXIT
35931962,PackStation,PZ_1020_834,PZ_1020,ENTER
35932060,PizzaSource,PZ_1020_899,PZ_1020,EXIT
35932060,PizzaSource,PZ_1020_900,PZ_1020,ENTER
35941219,Freezer,PZ_1020_840,PZ_1020,EXIT
35941976,BoxStation,PACK_1020_000267,PACK_1020,ENTER
35948579,Freezer,PZ_1020_882,PZ_1020,ENTER
35951815,Oven,PZ_1020_892,PZ_1020,ENTER
35953698,Oven,PZ_1020_886,PZ_1020,EXIT
35971924,PackStation,PZ_1020_835,PZ_1020,ENTER
35972095,PizzaSource,PZ_1020_900,PZ_1020,EXIT
35972095,PizzaSource,PZ_1020_901,PZ_1020,ENTER
35981219,Freezer,PZ_1020_841,PZ_1020,EXIT
35982712,PackStation,PACK_1020_000268,PACK_1020,EXIT_AP
35988641,Freezer,PZ_1020_883,PZ_1020,ENTER
35992049,Oven,PZ_1020_893,PZ_1020,ENTER
35993417,Oven,PZ_1020_887,PZ_1020,EXIT
36011998,PackStation,PZ_1020_836,PZ_1020,ENTER
36012198,PizzaSource,PZ_1020_901,PZ_1020,EXIT
36012198,PizzaSource,PZ_1020_902,PZ_1020,ENTER
36021194,Freezer,PZ_1020_842,PZ_1020,EXIT
36021912,BoxStation,PACK_1020_000268,PACK_1020,ENTER
36024932,RefurbishedBoxWarehouse,BOX_000026,BOX,EXIT
36024932,BoxStation,BOX_000026,BOX,ENTER
36028574,Freezer,PZ_1020_884,PZ_1020,ENTER
36032033,Oven,PZ_1020_894,PZ_1020,ENTER
36033385,Oven,PZ_1020_888,PZ_1020,EXIT
36038273,BoxStation,BOX_000026,BOX_1020,EXIT_AP
36051769,PackStation,PZ_1020_837,PZ_1020,ENTER
36052048,PizzaSource,PZ_1020_902,PZ_1020,EXIT
36052048,PizzaSource,PZ_1020_903,PZ_1020,ENTER
36054249,PalletStation,BOX_000026,BOX_1020,ENTER
36061276,Freezer,PZ_1020_843,PZ_1020,EXIT
36062955,PackStation,PACK_1020_000269,PACK_1020,EXIT_AP
36068554,Freezer,PZ_1020_885,PZ_1020,ENTER
36072019,Oven,PZ_1020_895,PZ_1020,ENTER
36073300,Oven,PZ_1020_889,PZ_1020,EXIT
36092018,PackStation,PZ_1020_838,PZ_1020,ENTER
36092171,PizzaSource,PZ_1020_903,PZ_1020,EXIT
36092171,PizzaSource,PZ_1020_904,PZ_1020,ENTER
36101195,Freezer,PZ_1020_844,PZ_1020,EXIT
36102155,BoxStation,PACK_1020_000269,PACK_1020,ENTER
36108737,Freezer,PZ_1020_886,PZ_1020,ENTER
36111974,Oven,PZ_1020_896,PZ_1020,ENTER
36113633,Oven,PZ_1020_890,PZ_1020,EXIT
36131801,PackStation,PZ_1020_839,PZ_1020,ENTER
36132191,PizzaSource,PZ_1020_904,PZ_1020,EXIT
36132191,PizzaSource,PZ_1020_905,PZ_1020,ENTER
36141154,Freezer,PZ_1020_845,PZ_1020,EXIT
36142217,PackStation,PACK_1020_000270,PACK_1020,EXIT_AP
36148456,Freezer,PZ_1020_887,PZ_1020,ENTER
36151720,Oven,PZ_1020_897,PZ_1020,ENTER
36153681,Oven,PZ_1020_891,PZ_1020,EXIT
36171819,PackStation,PZ_1020_840,PZ_1020,ENTER
36171997,PizzaSource,PZ_1020_905,PZ_1020,EXIT
36171997,PizzaSource,PZ_1020_906,PZ_1020,ENTER
36181340,Freezer,PZ_1020_846,PZ_1020,EXIT
36181417,BoxStation,PACK_1020_000270,PACK_1020,ENTER
36188424,Freezer,PZ_1020_888,PZ_1020,ENTER
36191821,Oven,PZ_1020_898,PZ_1020,ENTER
36193468,Oven,PZ_1020_892,PZ_1020,EXIT
36211819,PackStation,PZ_1020_841,PZ_1020,ENTER
36212106,PizzaSource,PZ_1020_906,PZ_1020,EXIT
36212106,PizzaSource,PZ_1020_907,PZ_1020,ENTER
36221089,Freezer,PZ_1020_847,PZ_1020,EXIT
36222751,PackStation,PACK_1020_000271,PACK_1020,EXIT_AP
36228339,Freezer,PZ_1020_889,PZ_1020,ENTER
36231778,Oven,PZ_1020_899,PZ_1020,ENTER
36233702,Oven,PZ_1020_893,PZ_1020,EXIT
36251793,PackStation,PZ_1020_842,PZ_1020,ENTER
36252106,PizzaSource,PZ_1020_907,PZ_1020,EXIT
36252106,PizzaSource,PZ_1020_908,PZ_1020,ENTER
36261170,Freezer,PZ_1020_848,PZ_1020,EXIT
36261951,BoxStation,PACK_1020_000271,PACK_1020,ENTER
36264971,RefurbishedBoxWarehouse,BOX_000028,BOX,EXIT
36264971,BoxStation,BOX_000028,BOX,ENTER
36268672,Freezer,PZ_1020_890,PZ_1020,ENTER
36271814,Oven,PZ_1020_900,PZ_1020,ENTER
36273686,Oven,PZ_1020_894,PZ_1020,EXIT
36279314,BoxStation,BOX_000028,BOX_1020,EXIT_AP
36291876,PackStation,PZ_1020_843,PZ_1020,ENTER
36291995,PizzaSource,PZ_1020_908,PZ_1020,EXIT
36291995,PizzaSource,PZ_1020_909,PZ_1020,ENTER
36295290,PalletStation,BOX_000028,BOX_1020,ENTER
36301257,Freezer,PZ_1020_849,PZ_1020,EXIT
36302855,PackStation,PACK_1020_000272,PACK_1020,EXIT_AP
36308720,Freezer,PZ_1020_891,PZ_1020,ENTER
36311917,Oven,PZ_1020_901,PZ_1020,ENTER
36313672,Oven,PZ_1020_895,PZ_1020,EXIT
36331795,PackStation,PZ_1020_844,PZ_1020,ENTER
36332212,PizzaSource,PZ_1020_909,PZ_1020,EXIT
36332212,PizzaSource,PZ_1020_910,PZ_1020,ENTER
36341379,Freezer,PZ_1020_850,PZ_1020,EXIT
36342055,BoxStation,PACK_1020_000272,PACK_1020,ENTER
36348507,Freezer,PZ_1020_892,PZ_1020,ENTER
36351767,Oven,PZ_1020_902,PZ_1020,ENTER
36353626,Oven,PZ_1020_896,PZ_1020,EXIT
36371754,PackStation,PZ_1020_845,PZ_1020,ENTER
36372223,PizzaSource,PZ_1020_910,PZ_1020,EXIT
36372223,PizzaSource,PZ_1020_911,PZ_1020,ENTER
36382781,PackStation,PACK_1020_000273,PACK_1020,EXIT_AP
36388741,Freezer,PZ_1020_893,PZ_1020,ENTER
36391889,Oven,PZ_1020_903,PZ_1020,ENTER
36393373,Oven,PZ_1020_897,PZ_1020,EXIT
36411940,PackStation,PZ_1020_846,PZ_1020,ENTER
36411981,PizzaSource,PZ_1020_911,PZ_1020,EXIT
36411981,PizzaSource,PZ_1020_912,PZ_1020,ENTER
36421289,Freezer,PZ_1020_852,PZ_1020,EXIT
36421981,BoxStation,PACK_1020_000273,PACK_1020,ENTER
36428725,Freezer,PZ_1020_894,PZ_1020,ENTER
36431910,Oven,PZ_1020_904,PZ_1020,ENTER
36433473,Oven,PZ_1020_898,PZ_1020,EXIT
36451689,PackStation,PZ_1020_847,PZ_1020,ENTER
36452200,PizzaSource,PZ_1020_912,PZ_1020,EXIT
36452200,PizzaSource,PZ_1020_913,PZ_1020,ENTER
36461140,Freezer,PZ_1020_853,PZ_1020,EXIT
36462613,PackStation,PACK_1020_000274,PACK_1020,EXIT_AP
36468711,Freezer,PZ_1020_895,PZ_1020,ENTER
36471715,Oven,PZ_1020_905,PZ_1020,ENTER
36473431,Oven,PZ_1020_899,PZ_1020,EXIT
36491770,PackStation,PZ_1020_848,PZ_1020,ENTER
36492228,PizzaSource,PZ_1020_913,PZ_1020,EXIT
36492228,PizzaSource,PZ_1020_914,PZ_1020,ENTER
36501313,Freezer,PZ_1020_854,PZ_1020,EXIT
36501813,BoxStation,PACK_1020_000274,PACK_1020,ENTER
36504833,RefurbishedBoxWarehouse,BOX_000029,BOX,EXIT
36504833,BoxStation,BOX_000029,BOX,ENTER
36508666,Freezer,PZ_1020_896,PZ_1020,ENTER
36511824,Oven,PZ_1020_906,PZ_1020,ENTER
36513466,Oven,PZ_1020_900,PZ_1020,EXIT
36518858,BoxStation,BOX_000029,BOX_1020,EXIT_AP
36531857,PackStation,PZ_1020_849,PZ_1020,ENTER
36532156,PizzaSource,PZ_1020_914,PZ_1020,EXIT
36532156,PizzaSource,PZ_1020_915,PZ_1020,ENTER
36534834,PalletStation,BOX_000029,BOX_1020,ENTER
