time,station,part,type,activity
7394640,Oven,PZ_1030_3373,PZ_1030,EXIT
7394710,Freezer,PZ_1030_3372,PZ_1030,ENTER
7395040,Freezer,PZ_1030_3360,PZ_1030,EXIT
7395160,PizzaSource,PZ_1030_3377,PZ_1030,EXIT
7395160,PizzaSource,PZ_1030_3378,PZ_1030,ENTER
7396160,Oven,PZ_1030_3376,PZ_1030,ENTER
7396570,Oven,PZ_1030_3374,PZ_1030,EXIT
7396720,Freezer,PZ_1030_3373,PZ_1030,ENTER
7397020,Freezer,PZ_1030_3362,PZ_1030,EXIT
7397170,PizzaSource,PZ_1030_3378,PZ_1030,EXIT
7397170,PizzaSource,PZ_1030_3379,PZ_1030,ENTER
7397390,BoxStation,PACK_1030_000728,PACK_1030,ENTER
7398150,Oven,PZ_1030_3377,PZ_1030,ENTER
7398580,Oven,PZ_1030_3376,PZ_1030,EXIT
7398650,Freezer,PZ_1030_3374,PZ_1030,ENTER
7399010,Freezer,PZ_1030_3363,PZ_1030,EXIT
7399110,PizzaSource,PZ_1030_3379,PZ_1030,EXIT
7399110,PizzaSource,PZ_1030_3381,PZ_1030,ENTER
7400140,PackStation,PACK_1030_000729,PACK_1030,EXIT_AP
7400160,Oven,PZ_1030_3378,PZ_1030,ENTER
7400570,Oven,PZ_1030_3377,PZ_1030,EXIT
7400660,Freezer,PZ_1030_3376,PZ_1030,ENTER
7400850,PackStation,PZ_1030_3344,PZ_1030,ENTER
7400970,PackStation,PZ_1030_3345,PZ_1030,ENTER
7401010,Freezer,PZ_1030_3364,PZ_1030,EXIT
7401090,PizzaSource,PZ_1030_3381,PZ_1030,EXIT
7401090,PizzaSource,PZ_1030_3382,PZ_1030,ENTER
7401090,PackStation,PZ_1030_3347,PZ_1030,ENTER
7401260,PackStation,PZ_1030_3348,PZ_1030,ENTER
7402110,Oven,PZ_1030_3379,PZ_1030,ENTER
7402580,Oven,PZ_1030_3378,PZ_1030,EXIT
7402650,Freezer,PZ_1030_3377,PZ_1030,ENTER
7402970,Freezer,PZ_1030_3365,PZ_1030,EXIT
7403090,PizzaSource,PZ_1030_3382,PZ_1030,EXIT
7403090,PizzaSource,PZ_1030_3383,PZ_1030,ENTER
7404090,Oven,PZ_1030_3381,PZ_1030,ENTER
7404530,Oven,PZ_1030_3379,PZ_1030,EXIT
7404660,Freezer,PZ_1030_3378,PZ_1030,ENTER
7405010,Freezer,PZ_1030_3367,PZ_1030,EXIT
7405060,PizzaSource,PZ_1030_3383,PZ_1030,EXIT
7405060,PizzaSource,PZ_1030_3386,PZ_1030,ENTER
7405360,BoxStation,BOX_1030_000237,BOX_1030,EXIT_AP
7406090,Oven,PZ_1030_3382,PZ_1030,ENTER
7406180,BoxStation,PACK_1030_000729,PACK_1030,ENTER
7406500,Oven,PZ_1030_3381,PZ_1030,EXIT
7406610,Freezer,PZ_1030_3379,PZ_1030,ENTER
7406690,PackStation,PACK_1030_000730,PACK_1030,EXIT_AP
7406990,Freezer,PZ_1030_3368,PZ_1030,EXIT
7407090,PizzaSource,PZ_1030_3386,PZ_1030,EXIT
7407090,PizzaSource,PZ_1030_3387,PZ_1030,ENTER
7407400,PackStation,PZ_1030_3349,PZ_1030,ENTER
7407520,PackStation,PZ_1030_3350,PZ_1030,ENTER
7407640,PackStation,PZ_1030_3352,PZ_1030,ENTER
7407810,PackStation,PZ_1030_3353,PZ_1030,ENTER
7408060,Oven,PZ_1030_3383,PZ_1030,ENTER
7408380,PalletStation,BOX_1030_000237,BOX_1030,ENTER
7408510,Oven,PZ_1030_3382,PZ_1030,EXIT
7408590,Freezer,PZ_1030_3381,PZ_1030,ENTER
7408990,Freezer,PZ_1030_3370,PZ_1030,EXIT
7409110,PizzaSource,PZ_1030_3387,PZ_1030,EXIT
7409110,PizzaSource,PZ_1030_3388,PZ_1030,ENTER
7410080,Oven,PZ_1030_3386,PZ_1030,ENTER
7410480,Oven,PZ_1030_3383,PZ_1030,EXIT
7410590,Freezer,PZ_1030_3382,PZ_1030,ENTER
7410990,Freezer,PZ_1030_3372,PZ_1030,EXIT
7411010,BoxStation,PACK_1030_000730,PACK_1030,ENTER
7411150,PizzaSource,PZ_1030_3388,PZ_1030,EXIT
7411150,PizzaSource,PZ_1030_3390,PZ_1030,ENTER
7412100,Oven,PZ_1030_3387,PZ_1030,ENTER
7412500,Oven,PZ_1030_3386,PZ_1030,EXIT
7412560,Freezer,PZ_1030_3383,PZ_1030,ENTER
7413000,Freezer,PZ_1030_3373,PZ_1030,EXIT
7413200,PizzaSource,PZ_1030_3390,PZ_1030,EXIT
7413200,PizzaSource,PZ_1030_3391,PZ_1030,ENTER
7413580,PackStation,PACK_1030_000731,PACK_1030,EXIT_AP
7414150,Oven,PZ_1030_3388,PZ_1030,ENTER
7414290,PackStation,PZ_1030_3354,PZ_1030,ENTER
7414410,PackStation,PZ_1030_3357,PZ_1030,ENTER
7414520,Oven,PZ_1030_3387,PZ_1030,EXIT
7414530,PackStation,PZ_1030_3358,PZ_1030,ENTER
7414580,Freezer,PZ_1030_3386,PZ_1030,ENTER
7414700,PackStation,PZ_1030_3359,PZ_1030,ENTER
7414930,Freezer,PZ_1030_3374,PZ_1030,EXIT
7415180,PizzaSource,PZ_1030_3391,PZ_1030,EXIT
7415180,PizzaSource,PZ_1030_3392,PZ_1030,ENTER
7416190,Oven,PZ_1030_3390,PZ_1030,ENTER
7416570,Oven,PZ_1030_3388,PZ_1030,EXIT
7416600,Freezer,PZ_1030_3387,PZ_1030,ENTER
7416940,Freezer,PZ_1030_3376,PZ_1030,EXIT
7417230,PizzaSource,PZ_1030_3392,PZ_1030,EXIT
7417230,PizzaSource,PZ_1030_3393,PZ_1030,ENTER
7417900,BoxStation,PACK_1030_000731,PACK_1030,ENTER
7418180,Oven,PZ_1030_3391,PZ_1030,ENTER
7418610,Oven,PZ_1030_3390,PZ_1030,EXIT
7418650,Freezer,PZ_1030_3388,PZ_1030,ENTER
7418930,Freezer,PZ_1030_3377,PZ_1030,EXIT
7419270,PizzaSource,PZ_1030_3393,PZ_1030,EXIT
7419270,PizzaSource,PZ_1030_3395,PZ_1030,ENTER
7420230,Oven,PZ_1030_3392,PZ_1030,ENTER
7420590,Oven,PZ_1030_3391,PZ_1030,EXIT
7420690,Freezer,PZ_1030_3390,PZ_1030,ENTER
7420710,PackStation,PACK_1030_000732,PACK_1030,EXIT_AP
7420940,Freezer,PZ_1030_3378,PZ_1030,EXIT
7421290,PizzaSource,PZ_1030_3395,PZ_1030,EXIT
7421290,PizzaSource,PZ_1030_3396,PZ_1030,ENTER
7421420,PackStation,PZ_1030_3360,PZ_1030,ENTER
7421540,PackStation,PZ_1030_3362,PZ_1030,ENTER
7421670,PackStation,PZ_1030_3363,PZ_1030,ENTER
7421830,PackStation,PZ_1030_3364,PZ_1030,ENTER
7422270,Oven,PZ_1030_3393,PZ_1030,ENTER
7422650,Oven,PZ_1030_3392,PZ_1030,EXIT
7422680,Freezer,PZ_1030_3391,PZ_1030,ENTER
7422890,Freezer,PZ_1030_3379,PZ_1030,EXIT
7423280,PizzaSource,PZ_1030_3396,PZ_1030,EXIT
7423280,PizzaSource,PZ_1030_3397,PZ_1030,ENTER
7424290,Oven,PZ_1030_3395,PZ_1030,ENTER
7424680,Oven,PZ_1030_3393,PZ_1030,EXIT
7424730,Freezer,PZ_1030_3392,PZ_1030,ENTER
7424870,Freezer,PZ_1030_3381,PZ_1030,EXIT
7425290,PizzaSource,PZ_1030_3397,PZ_1030,EXIT
7425290,PizzaSource,PZ_1030_3400,PZ_1030,ENTER
7426270,Oven,PZ_1030_3396,PZ_1030,ENTER
7426630,BoxStation,BOX_1030_000238,BOX_1030,EXIT_AP
7426710,Oven,PZ_1030_3395,PZ_1030,EXIT
7426770,Freezer,PZ_1030_3393,PZ_1030,ENTER
7426870,Freezer,PZ_1030_3382,PZ_1030,EXIT
7426880,PackStation,PACK_1030_000733,PACK_1030,EXIT_AP
7427300,PizzaSource,PZ_1030_3400,PZ_1030,EXIT
7427300,PizzaSource,PZ_1030_3401,PZ_1030,ENTER
7427460,BoxStation,PACK_1030_000732,PACK_1030,ENTER
7427580,PackStation,PZ_1030_3365,PZ_1030,ENTER
7427700,PackStation,PZ_1030_3367,PZ_1030,ENTER
7427820,PackStation,PZ_1030_3368,PZ_1030,ENTER
7427990,PackStation,PZ_1030_3370,PZ_1030,ENTER
7428290,Oven,PZ_1030_3397,PZ_1030,ENTER
7428690,Oven,PZ_1030_3396,PZ_1030,EXIT
7428790,Freezer,PZ_1030_3395,PZ_1030,ENTER
7428840,Freezer,PZ_1030_3383,PZ_1030,EXIT
7429320,PizzaSource,PZ_1030_3401,PZ_1030,EXIT
7429320,PizzaSource,PZ_1030_3402,PZ_1030,ENTER
7429660,PalletStation,BOX_1030_000238,BOX_1030,ENTER
7430300,Oven,PZ_1030_3400,PZ_1030,ENTER
7430710,Oven,PZ_1030_3397,PZ_1030,EXIT
7430770,Freezer,PZ_1030_3396,PZ_1030,ENTER
7430860,Freezer,PZ_1030_3386,PZ_1030,EXIT
7431190,BoxStation,PACK_1030_000733,PACK_1030,ENTER
7431310,PizzaSource,PZ_1030_3402,PZ_1030,EXIT
7431310,PizzaSource,PZ_1030_3404,PZ_1030,ENTER
7432310,Oven,PZ_1030_3401,PZ_1030,ENTER
7432710,Oven,PZ_1030_3400,PZ_1030,EXIT
7432790,Freezer,PZ_1030_3397,PZ_1030,ENTER
7432880,Freezer,PZ_1030_3387,PZ_1030,EXIT
7433260,PizzaSource,PZ_1030_3404,PZ_1030,EXIT
7433260,PizzaSource,PZ_1030_3405,PZ_1030,ENTER
7433370,PackStation,PACK_1030_000734,PACK_1030,EXIT_AP
7434080,PackStation,PZ_1030_3372,PZ_1030,ENTER
7434200,PackStation,PZ_1030_3373,PZ_1030,ENTER
7434300,Oven,PZ_1030_3402,PZ_1030,ENTER
7434320,PackStation,PZ_1030_3374,PZ_1030,ENTER
7434480,PackStation,PZ_1030_3376,PZ_1030,ENTER
7434730,Oven,PZ_1030_3401,PZ_1030,EXIT
7434800,Freezer,PZ_1030_3400,PZ_1030,ENTER
7434930,Freezer,PZ_1030_3388,PZ_1030,EXIT
7435240,PizzaSource,PZ_1030_3405,PZ_1030,EXIT
7435240,PizzaSource,PZ_1030_3406,PZ_1030,ENTER
7436260,Oven,PZ_1030_3404,PZ_1030,ENTER
7436720,Oven,PZ_1030_3402,PZ_1030,EXIT
7436810,Freezer,PZ_1030_3401,PZ_1030,ENTER
7436970,Freezer,PZ_1030_3390,PZ_1030,EXIT
7437280,PizzaSource,PZ_1030_3406,PZ_1030,EXIT
7437280,PizzaSource,PZ_1030_3408,PZ_1030,ENTER
7437690,BoxStation,PACK_1030_000734,PACK_1030,ENTER
7438240,Oven,PZ_1030_3405,PZ_1030,ENTER
7438670,Oven,PZ_1030_3404,PZ_1030,EXIT
7438800,Freezer,PZ_1030_3402,PZ_1030,ENTER
7438960,Freezer,PZ_1030_3391,PZ_1030,EXIT
7439300,PizzaSource,PZ_1030_3408,PZ_1030,EXIT
7439300,PizzaSource,PZ_1030_3409,PZ_1030,ENTER
7439550,PackStation,PACK_1030_000735,PACK_1030,EXIT_AP
7440260,PackStation,PZ_1030_3377,PZ_1030,ENTER
7440280,Oven,PZ_1030_3406,PZ_1030,ENTER
7440370,PackStation,PZ_1030_3378,PZ_1030,ENTER
7440500,PackStation,PZ_1030_3379,PZ_1030,ENTER
7440650,Oven,PZ_1030_3405,PZ_1030,EXIT
7440670,PackStation,PZ_1030_3381,PZ_1030,ENTER
7440760,Freezer,PZ_1030_3404,PZ_1030,ENTER
7441010,Freezer,PZ_1030_3392,PZ_1030,EXIT
7441310,PizzaSource,PZ_1030_3409,PZ_1030,EXIT
7441310,PizzaSource,PZ_1030_3410,PZ_1030,ENTER
7442300,Oven,PZ_1030_3408,PZ_1030,ENTER
7442700,Oven,PZ_1030_3406,PZ_1030,EXIT
7442740,Freezer,PZ_1030_3405,PZ_1030,ENTER
7443050,Freezer,PZ_1030_3393,PZ_1030,EXIT
7443290,PizzaSource,PZ_1030_3410,PZ_1030,EXIT
7443290,PizzaSource,PZ_1030_3411,PZ_1030,ENTER
7444310,Oven,PZ_1030_3409,PZ_1030,ENTER
7444720,Oven,PZ_1030_3408,PZ_1030,EXIT
7444780,Freezer,PZ_1030_3406,PZ_1030,ENTER
7445070,Freezer,PZ_1030_3395,PZ_1030,EXIT
7445300,PizzaSource,PZ_1030_3411,PZ_1030,EXIT
7445300,PizzaSource,PZ_1030_3414,PZ_1030,ENTER
7445610,BoxStation,BOX_1030_000239,BOX_1030,EXIT_AP
7446290,Oven,PZ_1030_3410,PZ_1030,ENTER
7446440,BoxStation,PACK_1030_000735,PACK_1030,ENTER
7446590,PackStation,PACK_1030_000736,PACK_1030,EXIT_AP
7446720,Oven,PZ_1030_3409,PZ_1030,EXIT
7446800,Freezer,PZ_1030_3408,PZ_1030,ENTER
7447050,Freezer,PZ_1030_3396,PZ_1030,EXIT
7447260,PizzaSource,PZ_1030_3414,PZ_1030,EXIT
7447260,PizzaSource,PZ_1030_3415,PZ_1030,ENTER
7447300,PackStation,PZ_1030_3382,PZ_1030,ENTER
7447420,PackStation,PZ_1030_3383,PZ_1030,ENTER
7447540,PackStation,PZ_1030_3386,PZ_1030,ENTER
7447710,PackStation,PZ_1030_3387,PZ_1030,ENTER
7448290,Oven,PZ_1030_3411,PZ_1030,ENTER
7448640,PalletStation,BOX_1030_000239,BOX_1030,ENTER
7448710,Oven,PZ_1030_3410,PZ_1030,EXIT
7448810,Freezer,PZ_1030_3409,PZ_1030,ENTER
7449070,Freezer,PZ_1030_3397,PZ_1030,EXIT
7449300,PizzaSource,PZ_1030_3415,PZ_1030,EXIT
7449300,PizzaSource,PZ_1030_3416,PZ_1030,ENTER
7450260,Oven,PZ_1030_3414,PZ_1030,ENTER
7450710,Oven,PZ_1030_3411,PZ_1030,EXIT
7450790,Freezer,PZ_1030_3410,PZ_1030,ENTER
7450910,BoxStation,PACK_1030_000736,PACK_1030,ENTER
7451080,Freezer,PZ_1030_3400,PZ_1030,EXIT
7451300,PizzaSource,PZ_1030_3416,PZ_1030,EXIT
7451300,PizzaSource,PZ_1030_3418,PZ_1030,ENTER
7452300,Oven,PZ_1030_3415,PZ_1030,ENTER
7452680,Oven,PZ_1030_3414,PZ_1030,EXIT
7452790,Freezer,PZ_1030_3411,PZ_1030,ENTER
7453090,Freezer,PZ_1030_3401,PZ_1030,EXIT
7453300,PizzaSource,PZ_1030_3418,PZ_1030,EXIT
7453300,PizzaSource,PZ_1030_3419,PZ_1030,ENTER
7453500,PackStation,PACK_1030_000737,PACK_1030,EXIT_AP
7454210,PackStation,PZ_1030_3388,PZ_1030,ENTER
7454290,Oven,PZ_1030_3416,PZ_1030,ENTER
7454320,PackStation,PZ_1030_3390,PZ_1030,ENTER
7454440,PackStation,PZ_1030_3391,PZ_1030,ENTER
7454610,PackStation,PZ_1030_3392,PZ_1030,ENTER
7454710,Oven,PZ_1030_3415,PZ_1030,EXIT
7454760,Freezer,PZ_1030_3414,PZ_1030,ENTER
7455080,Freezer,PZ_1030_3402,PZ_1030,EXIT
7455350,PizzaSource,PZ_1030_3419,PZ_1030,EXIT
7455350,PizzaSource,PZ_1030_3420,PZ_1030,ENTER
7456290,Oven,PZ_1030_3418,PZ_1030,ENTER
7456710,Oven,PZ_1030_3416,PZ_1030,EXIT
7456800,Freezer,PZ_1030_3415,PZ_1030,ENTER
7457030,Freezer,PZ_1030_3404,PZ_1030,EXIT
7457390,PizzaSource,PZ_1030_3420,PZ_1030,EXIT
7457390,PizzaSource,PZ_1030_3421,PZ_1030,ENTER
7457820,BoxStation,PACK_1030_000737,PACK_1030,ENTER
7458340,Oven,PZ_1030_3419,PZ_1030,ENTER
7458710,Oven,PZ_1030_3418,PZ_1030,EXIT
7458790,Freezer,PZ_1030_3416,PZ_1030,ENTER
7459010,Freezer,PZ_1030_3405,PZ_1030,EXIT
7459360,PizzaSource,PZ_1030_3421,PZ_1030,EXIT
7459360,PizzaSource,PZ_1030_3423,PZ_1030,ENTER
7460070,PackStation,PACK_1030_000738,PACK_1030,EXIT_AP
7460380,Oven,PZ_1030_3420,PZ_1030,ENTER
7460760,Oven,PZ_1030_3419,PZ_1030,EXIT
7460770,PackStation,PZ_1030_3393,PZ_1030,ENTER
7460790,Freezer,PZ_1030_3418,PZ_1030,ENTER
7460890,PackStation,PZ_1030_3395,PZ_1030,ENTER
7461010,PackStation,PZ_1030_3396,PZ_1030,ENTER
7461060,Freezer,PZ_1030_3406,PZ_1030,EXIT
7461180,PackStation,PZ_1030_3397,PZ_1030,ENTER
7461400,PizzaSource,PZ_1030_3423,PZ_1030,EXIT
7461400,PizzaSource,PZ_1030_3424,PZ_1030,ENTER
7462360,Oven,PZ_1030_3421,PZ_1030,ENTER
7462800,Oven,PZ_1030_3420,PZ_1030,EXIT
7462840,Freezer,PZ_1030_3419,PZ_1030,ENTER
7463080,Freezer,PZ_1030_3408,PZ_1030,EXIT
7463440,PizzaSource,PZ_1030_3424,PZ_1030,EXIT
7463440,PizzaSource,PZ_1030_3426,PZ_1030,ENTER
7464390,Oven,PZ_1030_3423,PZ_1030,ENTER
7464780,Oven,PZ_1030_3421,PZ_1030,EXIT
7464880,Freezer,PZ_1030_3420,PZ_1030,ENTER
7465080,Freezer,PZ_1030_3409,PZ_1030,EXIT
7465440,BoxStation,BOX_1030_000240,BOX_1030,EXIT_AP
7465470,PizzaSource,PZ_1030_3426,PZ_1030,EXIT
7465470,PizzaSource,PZ_1030_3428,PZ_1030,ENTER
7466270,BoxStation,PACK_1030_000738,PACK_1030,ENTER
7466440,Oven,PZ_1030_3424,PZ_1030,ENTER
7466810,Oven,PZ_1030_3423,PZ_1030,EXIT
7466860,Freezer,PZ_1030_3421,PZ_1030,ENTER
7467070,Freezer,PZ_1030_3410,PZ_1030,EXIT
7467210,PackStation,PACK_1030_000739,PACK_1030,EXIT_AP
7467520,PizzaSource,PZ_1030_3428,PZ_1030,EXIT
7467520,PizzaSource,PZ_1030_3429,PZ_1030,ENTER
7467920,PackStation,PZ_1030_3400,PZ_1030,ENTER
7468030,PackStation,PZ_1030_3401,PZ_1030,ENTER
7468160,PackStation,PZ_1030_3402,PZ_1030,ENTER
7468330,PackStation,PZ_1030_3404,PZ_1030,ENTER
7468470,Oven,PZ_1030_3426,PZ_1030,ENTER
7468470,PalletStation,BOX_1030_000240,BOX_1030,ENTER
7468860,Oven,PZ_1030_3424,PZ_1030,EXIT
7468890,Freezer,PZ_1030_3423,PZ_1030,ENTER
7469070,Freezer,PZ_1030_3411,PZ_1030,EXIT
7469510,PizzaSource,PZ_1030_3429,PZ_1030,EXIT
7469510,PizzaSource,PZ_1030_3430,PZ_1030,ENTER
7470520,Oven,PZ_1030_3428,PZ_1030,ENTER
7470880,Oven,PZ_1030_3426,PZ_1030,EXIT
7470940,Freezer,PZ_1030_3424,PZ_1030,ENTER
7471040,Freezer,PZ_1030_3414,PZ_1030,EXIT
7471520,PizzaSource,PZ_1030_3430,PZ_1030,EXIT
7471520,PizzaSource,PZ_1030_3431,PZ_1030,ENTER
7471530,BoxStation,PACK_1030_000739,PACK_1030,ENTER
7472510,Oven,PZ_1030_3429,PZ_1030,ENTER
7472940,Oven,PZ_1030_3428,PZ_1030,EXIT
7472970,Freezer,PZ_1030_3426,PZ_1030,ENTER
7473080,Freezer,PZ_1030_3415,PZ_1030,EXIT
7473520,PizzaSource,PZ_1030_3431,PZ_1030,EXIT
7473520,PizzaSource,PZ_1030_3433,PZ_1030,ENTER
7474180,PackStation,PACK_1030_000740,PACK_1030,EXIT_AP
7474520,Oven,PZ_1030_3430,PZ_1030,ENTER
7474890,PackStation,PZ_1030_3405,PZ_1030,ENTER
7474930,Oven,PZ_1030_3429,PZ_1030,EXIT
7475010,PackStation,PZ_1030_3406,PZ_1030,ENTER
7475020,Freezer,PZ_1030_3428,PZ_1030,ENTER
7475070,Freezer,PZ_1030_3416,PZ_1030,EXIT
7475130,PackStation,PZ_1030_3408,PZ_1030,ENTER
7475300,PackStation,PZ_1030_3409,PZ_1030,ENTER
7475510,PizzaSource,PZ_1030_3433,PZ_1030,EXIT
7475510,PizzaSource,PZ_1030_3434,PZ_1030,ENTER
7476520,Oven,PZ_1030_3431,PZ_1030,ENTER
7476940,Oven,PZ_1030_3430,PZ_1030,EXIT
7477010,Freezer,PZ_1030_3429,PZ_1030,ENTER
7477070,Freezer,PZ_1030_3418,PZ_1030,EXIT
7477540,PizzaSource,PZ_1030_3434,PZ_1030,EXIT
7477540,PizzaSource,PZ_1030_3435,PZ_1030,ENTER
7478500,BoxStation,PACK_1030_000740,PACK_1030,ENTER
7478510,Oven,PZ_1030_3433,PZ_1030,ENTER
7478940,Oven,PZ_1030_3431,PZ_1030,EXIT
7479020,Freezer,PZ_1030_3430,PZ_1030,ENTER
7479120,Freezer,PZ_1030_3419,PZ_1030,EXIT
7479550,PizzaSource,PZ_1030_3435,PZ_1030,EXIT
7479550,PizzaSource,PZ_1030_3437,PZ_1030,ENTER
7480530,Oven,PZ_1030_3434,PZ_1030,ENTER
7480920,Oven,PZ_1030_3433,PZ_1030,EXIT
7481020,Freezer,PZ_1030_3431,PZ_1030,ENTER
7481160,Freezer,PZ_1030_3420,PZ_1030,EXIT
7481500,PackStation,PACK_1030_000741,PACK_1030,EXIT_AP
7481540,PizzaSource,PZ_1030_3437,PZ_1030,EXIT
7481540,PizzaSource,PZ_1030_3438,PZ_1030,ENTER
7482210,PackStation,PZ_1030_3410,PZ_1030,ENTER
7482330,PackStation,PZ_1030_3411,PZ_1030,ENTER
7482450,PackStation,PZ_1030_3414,PZ_1030,ENTER
7482550,Oven,PZ_1030_3435,PZ_1030,ENTER
7482620,PackStation,PZ_1030_3415,PZ_1030,ENTER
7482950,Oven,PZ_1030_3434,PZ_1030,EXIT
7483010,Freezer,PZ_1030_3433,PZ_1030,ENTER
7483140,Freezer,PZ_1030_3421,PZ_1030,EXIT
7483560,PizzaSource,PZ_1030_3438,PZ_1030,EXIT
7483560,PizzaSource,PZ_1030_3439,PZ_1030,ENTER
7484530,Oven,PZ_1030_3437,PZ_1030,ENTER
7484960,Oven,PZ_1030_3435,PZ_1030,EXIT
7485030,Freezer,PZ_1030_3434,PZ_1030,ENTER
7485170,Freezer,PZ_1030_3423,PZ_1030,EXIT
7485590,PizzaSource,PZ_1030_3439,PZ_1030,EXIT
7485590,PizzaSource,PZ_1030_3442,PZ_1030,ENTER
7486560,Oven,PZ_1030_3438,PZ_1030,ENTER
7486680,BoxStation,BOX_1030_000241,BOX_1030,EXIT_AP
7486950,Oven,PZ_1030_3437,PZ_1030,EXIT
7487040,Freezer,PZ_1030_3435,PZ_1030,ENTER
7487220,Freezer,PZ_1030_3424,PZ_1030,EXIT
7487510,BoxStation,PACK_1030_000741,PACK_1030,ENTER
7487580,PizzaSource,PZ_1030_3442,PZ_1030,EXIT
7487580,PizzaSource,PZ_1030_3443,PZ_1030,ENTER
7488010,PackStation,PACK_1030_000742,PACK_1030,EXIT_AP
7488580,Oven,PZ_1030_3439,PZ_1030,ENTER
7488710,PackStation,PZ_1030_3416,PZ_1030,ENTER
7488830,PackStation,PZ_1030_3418,PZ_1030,ENTER
7488960,PackStation,PZ_1030_3419,PZ_1030,ENTER
7488970,Oven,PZ_1030_3438,PZ_1030,EXIT
7489030,Freezer,PZ_1030_3437,PZ_1030,ENTER
7489120,PackStation,PZ_1030_3420,PZ_1030,ENTER
7489250,Freezer,PZ_1030_3426,PZ_1030,EXIT
7489550,PizzaSource,PZ_1030_3443,PZ_1030,EXIT
7489550,PizzaSource,PZ_1030_3444,PZ_1030,ENTER
7489710,PalletStation,BOX_1030_000241,BOX_1030,ENTER
7490580,Oven,PZ_1030_3442,PZ_1030,ENTER
7491000,Oven,PZ_1030_3439,PZ_1030,EXIT
7491060,Freezer,PZ_1030_3438,PZ_1030,ENTER
7491300,Freezer,PZ_1030_3428,PZ_1030,EXIT
7491570,PizzaSource,PZ_1030_3444,PZ_1030,EXIT
7491570,PizzaSource,PZ_1030_3445,PZ_1030,ENTER
7492330,BoxStation,PACK_1030_000742,PACK_1030,ENTER
7492550,Oven,PZ_1030_3443,PZ_1030,ENTER
7493000,Oven,PZ_1030_3442,PZ_1030,EXIT
7493080,Freezer,PZ_1030_3439,PZ_1030,ENTER
7493290,Freezer,PZ_1030_3429,PZ_1030,EXIT
7493560,PizzaSource,PZ_1030_3445,PZ_1030,EXIT
7493560,PizzaSource,PZ_1030_3447,PZ_1030,ENTER
7494570,Oven,PZ_1030_3444,PZ_1030,ENTER
7494840,PackStation,PACK_1030_000743,PACK_1030,EXIT_AP
7494970,Oven,PZ_1030_3443,PZ_1030,EXIT
7495080,Freezer,PZ_1030_3442,PZ_1030,ENTER
7495300,Freezer,PZ_1030_3430,PZ_1030,EXIT
7495530,PizzaSource,PZ_1030_3447,PZ_1030,EXIT
7495530,PizzaSource,PZ_1030_3448,PZ_1030,ENTER
7495550,PackStation,PZ_1030_3421,PZ_1030,ENTER
7495670,PackStation,PZ_1030_3423,PZ_1030,ENTER
7495790,PackStation,PZ_1030_3424,PZ_1030,ENTER
7495950,PackStation,PZ_1030_3426,PZ_1030,ENTER
7496560,Oven,PZ_1030_3445,PZ_1030,ENTER
7496990,Oven,PZ_1030_3444,PZ_1030,EXIT
7497050,Freezer,PZ_1030_3443,PZ_1030,ENTER
7497300,Freezer,PZ_1030_3431,PZ_1030,EXIT
7497510,PizzaSource,PZ_1030_3448,PZ_1030,EXIT
7497510,PizzaSource,PZ_1030_3449,PZ_1030,ENTER
7498530,Oven,PZ_1030_3447,PZ_1030,ENTER
7498980,Oven,PZ_1030_3445,PZ_1030,EXIT
7499070,Freezer,PZ_1030_3444,PZ_1030,ENTER
7499160,BoxStation,PACK_1030_000743,PACK_1030,ENTER
7499280,Freezer,PZ_1030_3433,PZ_1030,EXIT
7499550,PizzaSource,PZ_1030_3449,PZ_1030,EXIT
7499550,PizzaSource,PZ_1030_3450,PZ_1030,ENTER
7500510,Oven,PZ_1030_3448,PZ_1030,ENTER
7500940,Oven,PZ_1030_3447,PZ_1030,EXIT
7501060,Freezer,PZ_1030_3445,PZ_1030,ENTER
7501310,Freezer,PZ_1030_3434,PZ_1030,EXIT
7501520,PizzaSource,PZ_1030_3450,PZ_1030,EXIT
7501520,PizzaSource,PZ_1030_3452,PZ_1030,ENTER
7502010,PackStation,PACK_1030_000744,PACK_1030,EXIT_AP
7502550,Oven,PZ_1030_3449,PZ_1030,ENTER
7502720,PackStation,PZ_1030_3428,PZ_1030,ENTER
7502840,PackStation,PZ_1030_3429,PZ_1030,ENTER
7502930,Oven,PZ_1030_3448,PZ_1030,EXIT
7502960,PackStation,PZ_1030_3430,PZ_1030,ENTER
7503030,Freezer,PZ_1030_3447,PZ_1030,ENTER
7503140,PackStation,PZ_1030_3431,PZ_1030,ENTER
7503320,Freezer,PZ_1030_3435,PZ_1030,EXIT
7503530,PizzaSource,PZ_1030_3452,PZ_1030,EXIT
7503530,PizzaSource,PZ_1030_3453,PZ_1030,ENTER
7504520,Oven,PZ_1030_3450,PZ_1030,ENTER
7504970,Oven,PZ_1030_3449,PZ_1030,EXIT
7505010,Freezer,PZ_1030_3448,PZ_1030,ENTER
7505310,Freezer,PZ_1030_3437,PZ_1030,EXIT
7505480,PizzaSource,PZ_1030_3453,PZ_1030,EXIT
7505480,PizzaSource,PZ_1030_3455,PZ_1030,ENTER
7506520,Oven,PZ_1030_3452,PZ_1030,ENTER
7506940,Oven,PZ_1030_3450,PZ_1030,EXIT
7507050,Freezer,PZ_1030_3449,PZ_1030,ENTER
